"label","before_ms","after_ms","saving_ms","before_profile_pass","after_profile_pass","before_execs","after_execs","before_image_unpacks","after_image_unpacks"
"warmup-dagger",23539.38105,24503.806844,-964.4257939999989,false,false,4,4,1,1
"fmt",1343.403509,1145.676411,197.72709800000007,true,true,3,3,0,0
"clippy",2123.375624,2328.250139,-204.87451500000043,true,true,3,3,0,0
"test",1065.625668,994.40749,71.21817799999985,true,true,1,1,0,0
"generate",1210.193377,1145.223801,64.96957599999996,true,true,1,1,0,0
"generate-unchanged",866.721801,848.997147,17.724653999999987,true,true,0,0,0,0
"check-default-selection",914.89733,779.285635,135.61169500000005,true,true,0,0,0,0
"library-edit-check",922.08756,919.854907,2.2326530000000275,true,true,1,1,0,0
"library-edit-generate",1210.436915,1210.897396,-0.4604810000000725,true,true,1,1,0,0
"failure",876.548126,931.493909,-54.945783000000006,true,true,1,1,0,0
"repair",679.26317,526.171858,153.0913119999999,true,true,0,0,0,0
"revisit-generate",909.930323,892.351702,17.578621,true,true,0,0,0,0
"unlocked-generate",1339.940838,1383.732017,-43.79117900000006,true,true,1,1,0,0
"unlocked-generate-unchanged",1072.479547,1048.195585,24.283961999999974,true,true,1,1,0,0
"loop-0-cached-check",879.520266,811.367066,68.15319999999997,true,true,0,0,0,0
"loop-0-edit-check",2006.25987,1917.245786,89.01408400000014,true,true,5,5,0,0
"loop-0-generate",841.404272,854.147195,-12.742923000000019,true,true,0,0,0,0
"loop-1-cached-check",902.587351,772.526952,130.06039899999996,true,true,0,0,0,0
"loop-1-edit-check",1977.807446,1940.065351,37.74209500000006,true,true,5,5,0,0
"loop-1-generate",848.992776,846.631419,2.361356999999998,true,true,0,0,0,0
"loop-2-cached-check",911.620499,790.468551,121.15194799999995,true,true,0,0,0,0
"loop-2-edit-check",1998.951114,1887.813262,111.13785200000007,true,true,5,5,0,0
"loop-2-generate",876.582604,857.02731,19.55529399999989,true,true,0,0,0,0
"loop-3-cached-check",927.839035,762.238198,165.60083699999996,true,true,0,0,0,0
"loop-3-edit-check",1965.353896,1922.492077,42.86181899999997,true,true,5,5,0,0
"loop-3-generate",847.577169,863.428645,-15.851475999999934,true,true,0,0,0,0
"loop-4-cached-check",908.816174,797.314423,111.50175100000001,true,true,0,0,0,0
"loop-4-edit-check",2041.077055,1921.149717,119.92733799999996,true,true,5,5,0,0
"loop-4-generate",1049.411818,872.223549,177.188269,true,true,0,0,0,0
"loop-5-cached-check",922.237577,771.455625,150.78195199999993,true,true,0,0,0,0
"loop-5-edit-check",1901.991946,1926.241258,-24.249311999999918,true,true,5,5,0,0
"loop-5-generate",857.681629,840.355488,17.326141000000007,true,true,0,0,0,0
"loop-restore-generate",933.456284,926.299284,7.157000000000039,true,true,0,0,0,0
