scenario,sample,order,before_ms,after_ms,native_ms,saving_ms,before_after_ratio,before_trace_id,before_gate_exit,before_native_gap_ms,before_native_ratio,after_trace_id,after_gate_exit,after_native_gap_ms,after_native_ratio,saving_cargo_action_ms,saving_outside_root_ms,saving_analyzing_changes_ms,saving_applying_changes_ms,saving_other_root_ms
application,1,before/native/after,1301.248372,1231.934238,146.681632,69.31413399999997,1.0562644757016648,3547bf4d2bb824b700df78e5cd74f179,0,1154.56674,8.871242801552684,7cded70be3410d1c502834ea80fe1525,0,1085.252606,8.398694650465847,-5.820297000000011,-2.9177620000000033,27.215111,4.023643,46.8134389999999
application,2,after/before/native,1348.851588,1754.238622,143.892232,-405.3870340000001,0.768909982418572,536470ed0e2e5319691ab24c04cfd2ea,0,1204.959356,9.37404034430434,c52c88b5504bbc83c0a6adb211b90487,0,1610.3463900000002,12.191336513565235,-52.055465,1.7343519999999941,-19.413323000000005,-23.666022999999996,-311.98657500000024
application,3,after/native/before,1397.576672,1585.993369,192.450635,-188.4166970000001,0.881199568243592,2c3e3922b2602ef906c5acb64b9be7c9,0,1205.126037,7.262000834655598,69c7b3ced3900f307d5a22bba73e5195,0,1393.542734,8.2410399373325,-18.986874,-4.513632000000001,36.011936999999996,-17.255661999999994,-183.6724660000001
application,4,native/before/after,2099.003367,2466.179291,150.127058,-367.1759240000001,0.851115478367708,00ff40037acd5aeb9bfb1d994a0e12cd,0,1948.8763089999998,13.981512693068293,6c216a7b4d92b8fc8a985389e1ab12a6,0,2316.052233,16.427280490636136,11.275496000000032,-65.29605099999999,50.31819399999999,-6.5803630000000055,-356.8932
application,5,native/after/before,1827.275006,1295.697921,150.625636,531.5770850000001,1.4102631303056634,d586a06e1a3cc82867041589b005c39d,0,1676.64937,12.131235123880241,7d270257bb035381ce63d3ebbc06ec9e,0,1145.072285,8.602107552262883,144.27561899999998,5.895468000000001,97.24225200000001,22.245688,261.918058
application,6,before/after/native,1297.360404,1261.909646,150.112068,35.45075799999995,1.0280929447780764,e2343da4ba83d9d5cb844485c20fe4ea,0,1147.248336,8.642612291504772,f94041ffe367eaa9b183632832d6e0de,0,1111.7975780000002,8.406450346150718,8.79789599999998,-0.10276700000000005,34.276272,-1.145980999999999,-6.374661999999944
application,7,before/native/after,1663.903959,1252.951921,148.689887,410.9520379999999,1.3279870768480986,1b8e035168815ebd008d7a4f3ddd0d56,0,1515.214072,11.190431256431044,fc71bc65e01c799a4d834ec9c792b020,0,1104.262034,8.426611562358643,160.59157,11.444868999999997,63.245141999999994,12.293484,163.37697299999968
application,8,after/before/native,1588.109134,1751.977193,168.268356,-163.8680589999999,0.9064667852671071,f8e2cb5ede8cde5f6e8774ffe77fab4d,0,1419.840778,9.43795477504992,435a25d789858fa23a0207b2551c926f,0,1583.708837,10.411804302646184,-75.764783,7.157588000000004,32.57674900000001,0.8620459999999994,-128.6996590000001
application,9,after/native/before,1412.024869,1230.360662,150.259486,181.66420700000003,1.147651182787897,7930d481eff621b32d34c38129d88bee,0,1261.7653830000002,9.39724277374408,a9881519f02b6f80152c2036068f514b,0,1080.1011760000001,8.188239523193896,132.782983,-7.556726000000005,42.544967,2.2176779999999994,11.675305000000094
application,10,native/before/after,1257.103705,1249.572933,143.745252,7.53077200000007,1.0060266766357686,c662bd611f9ba12ca25245d1b1162719,0,1113.358453,8.745358107549876,10051015fbb0f0caddd6b2a16d638ebc,0,1105.827681,8.692968398010112,2.0345039999999983,0.8054410000000018,31.785925999999996,0.4625620000000019,-27.557660999999825
