scenario,sample,side,milliseconds,warmup,exit_code
application,0,before,2108.844291,True,0
application,0,after,1253.595541,True,0
application,0,native,147.021814,True,0
application,1,before,2014.422923,False,0
application,1,native,139.191495,False,0
application,1,after,1192.059423,False,0
application,2,after,1151.916894,False,0
application,2,before,1811.25358,False,0
application,2,native,152.134121,False,0
application,3,after,1211.561939,False,0
application,3,native,171.163849,False,0
application,3,before,1878.971891,False,0
library,0,native,214.571135,True,0
library,0,before,2855.817651,True,0
library,0,after,1504.809741,True,0
library,1,native,209.188275,False,0
library,1,after,1520.638794,False,0
library,1,before,3385.02598,False,0
library,2,before,3046.359355,False,0
library,2,after,1556.817176,False,0
library,2,native,295.151807,False,0
library,3,before,3031.570232,False,0
library,3,native,183.592743,False,0
library,3,after,1601.601623,False,0
